university.x,kiscourseid,title.x,crseurl.x,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req,provaddress,ukprn,university.y,title.y,crseurl.y,foundation_year_available,placement_year,year_abroad,median_salary
University of Southampton,459,Electrical and Electronic Engineering,https://www.southampton.ac.uk/courses/electrical-electronic-engineering-degree-beng,AAA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,36,"Pass, with 36 points overall with 18 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in either Physics or Computer Science.","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Electrical and Electronic Engineering,https://www.southampton.ac.uk/courses/electrical-electronic-engineering-degree-beng,No,No,No,35000
University of Southampton,460,Electrical and Electronic Engineering,https://www.southampton.ac.uk/courses/electrical-electronic-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in either Physics or Computer Science.","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Electrical and Electronic Engineering,https://www.southampton.ac.uk/courses/electrical-electronic-engineering-degree-meng,No,Yes,No,35000
University of Southampton,480,Business Analytics,https://www.southampton.ac.uk/courses/business-analytics-degree-bsc,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Business Analytics,https://www.southampton.ac.uk/courses/business-analytics-degree-bsc,No,Yes,Yes,30000
University of Southampton,481,Business Analytics with Placement Year,https://www.southampton.ac.uk/courses/business-analytics-with-placement-year-degree-bsc,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Business Analytics with placement,https://www.southampton.ac.uk/courses/business-analytics-with-placement-year-degree-bsc,No,Yes,No,30000
University of Southampton,482,Business Entrepreneurship,https://www.southampton.ac.uk/courses/business-entrepreneurship-degree-bsc,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Business Entrepreneurship,https://www.southampton.ac.uk/courses/business-entrepreneurship-degree-bsc,No,Yes,Yes,30000
University of Southampton,483,Business Entrepreneurship with Placement Year,https://www.southampton.ac.uk/courses/business-entrepreneurship-with-placement-year-degree-bsc,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Business Entrepreneurship with Placement,https://www.southampton.ac.uk/courses/business-entrepreneurship-with-placement-year-degree-bsc,No,Yes,No,30000
University of Southampton,488,Business Management,https://www.southampton.ac.uk/courses/business-management-degree-bsc,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Business Management,https://www.southampton.ac.uk/courses/business-management-degree-bsc,No,Yes,Yes,30000
University of Southampton,489,Business Management with Placement Year,https://www.southampton.ac.uk/courses/business-management-with-placement-year-degree-bsc,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Business Management with Placement,https://www.southampton.ac.uk/courses/business-management-with-placement-year-degree-bsc,No,Yes,No,30000
University of Southampton,5,Biomedical Sciences,https://www.southampton.ac.uk/courses/biomedical-sciences-degree-bsc,AAB,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Biology, Human Biology, Chemistry, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",34,"Pass with overall score of 34 points, with 17 points at Higher Level, including 5 and 6 points at Higher Level in Chemistry or Biology and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Biomedical Sciences,https://www.southampton.ac.uk/courses/biomedical-sciences-degree-bsc,No,Yes,No,26000
University of Southampton,500,Mechanical Engineering / Biomedical Engineering,https://www.southampton.ac.uk/courses/mechanical-engineering-biomedical-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Mechanical Engineering / Biomedical Engineering,https://www.southampton.ac.uk/courses/mechanical-engineering-biomedical-engineering-degree-meng,No,Yes,No,31500
University of Southampton,504,Archaeology and Anthropology,https://www.southampton.ac.uk/courses/archaeology-anthropology-degree-ba,ABB,Offers typically exclude General Studies and Critical Thinking.,30,"Pass, with 30 points overall with 15 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Archaeology and Anthropology,https://www.southampton.ac.uk/courses/archaeology-anthropology-degree-ba,No,No,No,24000
University of Southampton,505,Archaeology and Anthropology with Year Abroad,https://www.southampton.ac.uk/courses/archaeology-anthropology-with-year-abroad-degree-ba,ABB,Offers typically exclude General Studies and Critical Thinking.,30,"Pass, with 30 points overall with 15 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Archaeology and Anthropology with Year Abroad,https://www.southampton.ac.uk/courses/archaeology-anthropology-with-year-abroad-degree-ba,No,No,Yes,24000
University of Southampton,506,"Philosophy, Politics and Economics",https://www.southampton.ac.uk/courses/philosophy-politics-economics-degree-ba,ABB,Offers typically exclude General Studies and Critical Thinking.,34,"Pass, with 32 points overall with 16 points at Higher Level, including 5 points at Higher Level Mathematics (Analysis and Approaches or Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,"Philosophy, Politics and Economics",https://www.southampton.ac.uk/courses/philosophy-politics-economics-degree-ba,No,No,No,31500
University of Southampton,508,Biochemistry,https://www.southampton.ac.uk/courses/biochemistry-degree-msci,AAA,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Biology, Human Biology, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",36,"Pass with overall score of 36 points, with 18 points at Higher Level, including 6 points at Higher Level in Chemistry and one further science subject.","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Biochemistry,https://www.southampton.ac.uk/courses/biochemistry-degree-msci,No,Yes,No,26000
University of Southampton,51,Occupational Therapy,https://www.southampton.ac.uk/courses/occupational-therapy-degree-bsc,BBB,"Offers typically exclude General Studies and Critical Thinking. Acceptable science or social sciences are Biology, Chemistry, Physics, Sociology and Psychology.",30,Pass with 30 points overall with 15 points at Higher Level including a science or social science subject.,"University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Occupational Therapy,https://www.southampton.ac.uk/courses/occupational-therapy-degree-bsc,No,No,No,28000
University of Southampton,510,Neuroscience,https://www.southampton.ac.uk/courses/neuroscience-degree-msci,AAA,"A level science subjects considered include Biology, Human Biology, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",36,"Pass with overall score of 36 points, with 18 points at Higher Level, including 6 points at Higher Level in Chemistry and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Neuroscience,https://www.southampton.ac.uk/courses/neuroscience-degree-msci,No,Yes,No,26000
