kiscourseid,url,degree_type,degree_title,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req,provaddress
515,https://www.southampton.ac.uk/courses/electronic-engineering-with-mobile-secure-systems-degree-meng,MEng,Electronic Engineering with Mobile and Secure Systems,A*AA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in either Physics or Computer Science.","University Rd, Southampton SO17 1BJ, United Kingdom"
516,https://www.southampton.ac.uk/courses/electronic-engineering-with-photonics-degree-meng,MEng,Electronic Engineering with Photonics,A*AA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Physics or Computer Science","University Rd, Southampton SO17 1BJ, United Kingdom"
518,https://www.southampton.ac.uk/courses/cardiac-physiology-healthcare-science-degree-bsc,BSc,Cardiac Physiology (Healthcare Science),ABB,"Offers typically exclude General Studies and Critical Thinking. Science A-levels are Biology, Chemistry, Physics, PE and Maths",32,Pass with 32 points overall with 16 points at Higher Level including a science,"University Rd, Southampton SO17 1BJ, United Kingdom"
519,https://www.southampton.ac.uk/courses/marketing-degree-bsc,BSc,Marketing,AAA,Excluded subjects are General Studies.,36,"Pass, with 36 points overall with 18 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
524,https://www.southampton.ac.uk/courses/biology-degree-msci,MSci,Biology,AAA,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Chemistry, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",36,"Pass with overall score of 36 points, with 18 points at Higher Level, including 6 points at Higher Level in Biology and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom"
526,https://www.southampton.ac.uk/courses/zoology-degree-msci,MSci,Zoology,AAA,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Chemistry, Physics, Maths, Psychology, Environmental Studies, Geography and Geology. Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",36,"Pass with overall score of 36 points, with 18 points at Higher Level, including 6 points at Higher Level in Biology and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom"
528,https://www.southampton.ac.uk/courses/mathematical-physics-degree-mmath,MMath,Mathematical Physics,AAA,If a STEP paper is taken alongside three A-levels then the offer will be AAB including Mathematics (grade A) and Physics (grade A). We accept either of the two STEP papers. For more details about STEP see the Admissions Testing Service Website.,36,"Pass, with 36 points overall with 18 at Higher Level, including 6 points from Higher Level Physics and Mathematics (Preferred Mathematics module is Analysis and Approaches, but Applications and Interpretation is also considered)","University Rd, Southampton SO17 1BJ, United Kingdom"
530,https://www.southampton.ac.uk/courses/ancient-history-degree-ba,BA,Ancient History,AAB,"Offers typically exclude General Studies and Critical Thinking.  *Essay writing subjects include History, English, Philosophy, Politics, Law, Criminology, Sociology, Geography, Religious Studies, Classical Civilisation, Latin or other humanities based essay writing subjects.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 at Higher Level in an essay writing subject*","University Rd, Southampton SO17 1BJ, United Kingdom"
531,https://www.southampton.ac.uk/courses/ancient-history-archaeology-degree-ba,BA,Archaeology and Ancient History,AAB,"Offers typically exclude General Studies and Critical Thinking.  * Related subject includes subjects such as English, History, Philosophy, Politics, Law, Criminology, Sociology, Geography, Religious Studies, Classical Civilisation or other humanities based essay writing subjects.  ",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in a Humanities subject*","University Rd, Southampton SO17 1BJ, United Kingdom"
534,https://www.southampton.ac.uk/courses/ancient-history-history-degree-ba,BA,Ancient History and History,AAB,"Offers typically exclude General Studies and Critical Thinking.  *Essay writing subjects include History, English, Philosophy, Politics, Law, Criminology, Sociology, Geography, Religious Studies, Classical Civilisation, Latin or other humanities based essay writing subjects.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 at Higher Level in an essay writing subject*","University Rd, Southampton SO17 1BJ, United Kingdom"
540,https://www.southampton.ac.uk/courses/computer-science-with-cyber-security-degree-meng,MEng,Computer Science with Cyber Security,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
541,https://www.southampton.ac.uk/courses/english-language-linguistics-degree-ba,BA,English Language and Linguistics,ABB,"Offers typically exclude General Studies and Critical Thinking. Relevant essay-writing subjects include English Language and Literature, English Literature, French, German, History, Italian, Latin, Philosophy, Politics, Psychology, Sociology, Spanish, Law, Religious Studies.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in English Language or another relevant essay writing subject* in Humanities or Social Sciences","University Rd, Southampton SO17 1BJ, United Kingdom"
544,https://www.southampton.ac.uk/courses/music-business-management-degree-ba,BA,Music and Business Management,ABB,"Offers typically exclude General Studies and Critical Thinking. *Equivalence to grade 8 is ascertained via audition. This can be done in person or by sending a video. We welcome students onto our programmes who are not at this level if their interests focus on other areas, such as composition, music technology and/or music history and ethnomusicology. We do not accept Music Technology as meeting our Music subject requirement. We can accept a pass in Grade 5 Music Theory where Music is not studied as an accepted Level 3 qualification. This applies to all BTEC Music courses and similar including UAL and Rockschool. We recognise Music practical and theory exams from ABRSM, Trinity, Rockschool and LCM. Specific offer is ascertained at interview.",32,"Pass, with 32 to 30 points overall with 16 to 15 points at Higher Level, including 5 at Higher Level in Music, and Grade 6 (Grade B) in GCSE Mathematics, and Grade 8 Music Practical or demonstrated equivalent standard*.","University Rd, Southampton SO17 1BJ, United Kingdom"
545,https://www.southampton.ac.uk/courses/music-business-management-with-year-abroad-degree-ba,BA,Music and Business Management with Year Abroad,ABB,"Offers typically exclude General Studies and Critical Thinking. *Equivalence to grade 8 is ascertained via audition. This can be done in person or by sending a video. We welcome students onto our programmes who are not at this level if their interests focus on other areas, such as composition, music technology and/or music history and ethnomusicology. We do not accept Music Technology as meeting our Music subject requirement. We can accept a pass in Grade 5 Music Theory where Music is not studied as an accepted Level 3 qualification. This applies to all BTEC Music courses and similar including UAL and Rockschool. We recognise Music practical and theory exams from ABRSM, Trinity, Rockschool and LCM. Specific offer is ascertained at interview.",32,"Pass, with 32 to 30 points overall with 16 to 15 points at Higher Level, including 5 at Higher Level in Music, and Grade 6 (Grade B) in GCSE Mathematics, and Grade 8 Music Practical or demonstrated equivalent standard*.","University Rd, Southampton SO17 1BJ, United Kingdom"
546,https://www.southampton.ac.uk/courses/mathematics-degree-mmath,MMath,Mathematics,AAA,If a STEP paper is taken alongside three A-levels then the offer will be AAB including Mathematics (grade A). We accept either of the two STEP papers. For more details about STEP see the Admissions Testing Service Website.,36,"Pass, with 36 points overall with 18 at Higher Level, including 6 points from Higher Level Mathematics (Preferred Mathematics module is Analysis and Approaches, but Applications and Interpretation also considered)","University Rd, Southampton SO17 1BJ, United Kingdom"
